,product_name,product_price,product_link
42,Caminadora eléctrica Altera Dover/Salem color negro,"3,227",https://www.mercadolibre.com.mx/caminadora-electrica-altera-doversalem-color-negro/p/MLM28117525#wid%3DMLM2019486971%26sid%3Dsearch%26searchVariation%3DMLM28117525%26position%3D39%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D2d200554-2ce2-40cc-bc2c-4eb4ee571f8e
43,Membrana Caminadora Horizont T202,"2,500",https://articulo.mercadolibre.com.mx/MLM-875572295-membrana-caminadora-horizont-t202-_JM?searchVariation=76312961456#searchVariation%3D76312961456%26position%3D51%26search_layout%3Dstack%26type%3Ditem%26tracking_id%3D2d200554-2ce2-40cc-bc2c-4eb4ee571f8e
44,Caminadora Electrica Walking Pad Control Remoto Cinta Correr,"2,999",https://articulo.mercadolibre.com.mx/MLM-3052301588-caminadora-electrica-walking-pad-control-remoto-cinta-correr-_JM?searchVariation=182677541911#searchVariation%3D182677541911%26position%3D52%26search_layout%3Dstack%26type%3Ditem%26tracking_id%3D2d200554-2ce2-40cc-bc2c-4eb4ee571f8e
45,"Caminadora Eléctrica Urbanfit Pro 4 Hp, Bluetooth","27,489",https://www.mercadolibre.com.mx/caminadora-electrica-urbanfit-pro-4-hp-bluetooth/p/MLM23448035#wid%3DMLM2237906312%26sid%3Dsearch%26searchVariation%3DMLM23448035%26position%3D42%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D2d200554-2ce2-40cc-bc2c-4eb4ee571f8e
46,Caminadora Ragnarök Rr5000s 18 Niveles 3.0hp Eléctrica,"8,519",https://articulo.mercadolibre.com.mx/MLM-3001732316-caminadora-ragnarok-rr5000s-18-niveles-30hp-electrica-_JM?searchVariation=182411230445#searchVariation%3D182411230445%26position%3D53%26search_layout%3Dstack%26type%3Ditem%26tracking_id%3D2d200554-2ce2-40cc-bc2c-4eb4ee571f8e
47,Caminadora Curva Mecanica Profesional 5 Niveles Resistencia Color Negro,"18,999",https://www.mercadolibre.com.mx/caminadora-curva-mecanica-profesional-5-niveles-resistencia-color-negro/p/MLM29914369#wid%3DMLM2881579728%26sid%3Dsearch%26searchVariation%3DMLM29914369%26position%3D43%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D2d200554-2ce2-40cc-bc2c-4eb4ee571f8e
48,Caminadora eléctrica Centurfit MKZ-CAMS600E 127V color negro,"12,999",https://www.mercadolibre.com.mx/caminadora-electrica-centurfit-mkz-cams600e-127v-color-negro/p/MLM15175044#wid%3DMLM1478143512%26sid%3Dsearch%26searchVariation%3DMLM15175044%26position%3D47%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D2d200554-2ce2-40cc-bc2c-4eb4ee571f8e
49,Caminadora Electrica Plegable 3.5hp Eleva Profesional App Color Negro,"15,606",https://www.mercadolibre.com.mx/caminadora-electrica-plegable-35hp-eleva-profesional-app-color-negro/p/MLM34235879#wid%3DMLM2052711503%26sid%3Dsearch%26searchVariation%3DMLM34235879%26position%3D48%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D2d200554-2ce2-40cc-bc2c-4eb4ee571f8e
50,Caminadora Electrica Profesional Centurfit 2.5hp Plegable Color Negro,"8,199",https://www.mercadolibre.com.mx/caminadora-electrica-profesional-centurfit-25hp-plegable-color-negro/p/MLM15546770#wid%3DMLM1485113838%26sid%3Dsearch%26searchVariation%3DMLM15546770%26position%3D44%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D2d200554-2ce2-40cc-bc2c-4eb4ee571f8e
51,Caminadora eléctrica Altera Dover/Salem color blanca,"3,227",https://www.mercadolibre.com.mx/caminadora-electrica-altera-doversalem-color-blanca/p/MLM28117526#wid%3DMLM2019550565%26sid%3Dsearch%26searchVariation%3DMLM28117526%26position%3D45%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D2d200554-2ce2-40cc-bc2c-4eb4ee571f8e
52,Caminadora Electrica Altera Gante 4hp Inclinacion Automatica,"14,039",https://articulo.mercadolibre.com.mx/MLM-1979893779-caminadora-electrica-altera-gante-4hp-inclinacion-automatica-_JM?searchVariation=180683524633#searchVariation%3D180683524633%26position%3D54%26search_layout%3Dstack%26type%3Ditem%26tracking_id%3D2d200554-2ce2-40cc-bc2c-4eb4ee571f8e
53,Caminadora Schwinn 810 Treandmill 110v 16km/h Negra Color Negro,"9,980",https://www.mercadolibre.com.mx/caminadora-schwinn-810-treandmill-110v-16kmh-negra-color-negro/p/MLM34192937#wid%3DMLM2073817703%26sid%3Dsearch%26searchVariation%3DMLM34192937%26position%3D46%26search_layout%3Dstack%26type%3Dproduct%26tracking_id%3D2d200554-2ce2-40cc-bc2c-4eb4ee571f8e
54,Caminadora Proform Trainer 5.0 Plegable 110v Color Negro,"15,599",https://articulo.mercadolibre.com.mx/MLM-1977467515-caminadora-proform-trainer-50-plegable-110v-color-negro-_JM?searchVariation=180627041019#searchVariation%3D180627041019%26position%3D55%26search_layout%3Dstack%26type%3Ditem%26tracking_id%3D2d200554-2ce2-40cc-bc2c-4eb4ee571f8e
